3489,0.08475569685805381
3490,0.14402953177059902
3491,0.2984125398187742
3492,0.288180899930674
3493,0.3888241369013519
3494,0.11747204977619514
3495,0.27778413712662336
3496,0.07510102752777967
3497,0.30368494488977466
3498,0.3970442136745995
3499,0.310032586914864
3500,0.2805946939034987
3501,0.06569812624407737
3502,0.051774266209896905
3503,0.12254203921107325
3504,0.3063399797345668
3505,0.06697129649354852
3506,0.0784958100593077
3507,0.06503775857094123
3508,0.26249216568477174
3509,0.46073117749739667
3510,0.5115150651367142
3511,0.5174553057066585
3512,0.172684759764895
3513,0.10802367413753226
3514,0.14632433193418723
3515,0.24617721874375253
3516,0.19155981271138212
3517,0.531754001707846
3518,0.10275591415510581
3519,0.3993817282203948
3520,0.12428772351567366
3521,0.05885426065581306
3522,0.343852622409896
3523,0.3250144862532762
3524,0.30222815986306306
3525,0.07410081396908916
3526,0.25140595655159104
3527,0.12840623475786908
3528,0.09173293895403578
3529,0.3389421698655017
3530,0.08066886584689892
3531,0.35793390730401164
3532,0.5130302992312521
3533,0.059475910693824054
3534,0.05092309542435104
3535,0.0836407855774868
3536,0.05174282425195238
3537,0.6698671016093749
3538,0.40732976994408804
3539,0.09005197409762922
3540,0.08144156692524032
3541,0.08369293491098329
3542,0.032162208943214365
3543,0.06696724477920014
3544,0.5890436396233809
3545,0.09142489442909922
3546,0.30556277542828547
3547,0.057894379112169735
3548,0.05252403584063923
3549,0.08004144091256167
3550,0.07239143110275485
3551,0.5078892079035351
3552,0.1158077182982126
3553,0.09119608614472895
3554,0.3065770725281606
3555,0.054930647154095055
3556,0.2929829137555108
3557,0.312496263599918
3558,0.03859852275657161
3559,0.49439005839631794
3560,0.5221527827811673
3561,0.39217432319852
3562,0.06897987777448271
3563,0.11520295201854461
3564,0.48860654482845034
3565,0.05070412295040683
3566,0.06791664722048306
3567,0.12933686495635568
3568,0.11723899923160097
3569,0.6175970312538854
3570,0.4137896343581888
3571,0.13221277714099106
3572,0.15907357595348554
3573,0.0894488837479269
3574,0.2743014758548691
3575,0.11077110672804602
3576,0.4589070363387515
3577,0.07337549151304941
3578,0.06846076073299298
3579,0.13486582431284774
3580,0.22453049493082808
3581,0.158603382014657
3582,0.10439459069486523
3583,0.03991822503952702
3584,0.12640394027774654
3585,0.08274208269925734
3586,0.2860080639387834
3587,0.3027247276240101
3588,0.27650779560194527
3589,0.07949662499077455
3590,0.07608427729279574
3591,0.3068015679806266
3592,0.17829470264907263
3593,0.2671985297502617
3594,0.5674029325541401
3595,0.077540007608811
3596,0.25814672631924146
3597,0.29790627174629436
3598,0.061802946760431264
3599,0.029471164474538125
3600,0.46098316052974225
3601,0.3012170317324632
3602,0.11571588656624807
3603,0.28696860895161863
3604,0.3230956995779161
3605,0.06603982156160781
3606,0.07936434094621123
3607,0.21068659127421788
3608,0.3256402865691601
3609,0.47108263129365324
3610,0.19366415664816716
3611,0.37869166984942326
3612,0.08330477689324578
3613,0.32237446067772213
3614,0.0990416259220073
3615,0.06378990521496833
3616,0.06700361657829927
3617,0.05976550776833696
3618,0.5718500551181548
3619,0.06469874007013952
3620,0.05962823813964575
3621,0.07429102343595698
3622,0.06301594684260389
3623,0.2811720412959126
3624,0.07898502363363821
3625,0.05422031891698281
3626,0.060175352102769655
3627,0.18035792922133848
3628,0.027640247452780386
3629,0.051455397946561864
3630,0.5318119962200782
3631,0.03487937538213482
3632,0.08989773855928718
3633,0.6151632030779395
3634,0.10446531573369647
3635,0.30231975771017383
3636,0.07772468612530552
3637,0.3217447100290936
3638,0.28462219441388337
3639,0.2928388503603248
3640,0.05926513548497492
3641,0.16523428899397447
3642,0.3037240975618646
3643,0.5778286731524482
3644,0.33440466584620177
3645,0.16735889985292646
3646,0.4840427252605622
3647,0.11121406029969297
3648,0.16775677836338548
3649,0.20460152761681377
3650,0.16663356490267708
3651,0.27343125746885316
3652,0.34057878112082207
3653,0.028257035550512642
3654,0.19870502070979296
3655,0.10947900709492522
3656,0.12880749618419346
3657,0.3880296644491733
3658,0.5659096163257458
3659,0.45598472105800847
3660,0.3067862866568195
3661,0.06602327130254064
3662,0.44247358602874726
3663,0.06849015682571472
3664,0.057470772446331295
3665,0.27042180706518154
3666,0.061203592112906366
3667,0.25672497370486846
3668,0.027612242524478033
3669,0.5161847427250584
3670,0.10059012072579428
3671,0.27275176610233237
3672,0.3618121289680007
3673,0.5866618975445609
3674,0.06580023876319153
3675,0.061604883477412276
3676,0.3719886763713827
3677,0.05594656917348027
3678,0.04857063335718022
3679,0.08770952289698308
3680,0.13083137054784985
3681,0.5009166362860753
3682,0.05556217663980591
3683,0.5668666832184256
3684,0.288085856962722
3685,0.5686092169322464
3686,0.05917376932055658
3687,0.08581702137132462
3688,0.08447837419692522
3689,0.338414874916235
3690,0.3216671199992648
3691,0.11019354809660446
3692,0.11148705111274382
3693,0.2512979196375203
3694,0.303007775326187
3695,0.1796499086082553
3696,0.37963269857007587
3697,0.08874527613590702
3698,0.22934676705201945
3699,0.4349955511368132
3700,0.4371908764432814
3701,0.10135979279718363
3702,0.22353570958331231
3703,0.17654850586929255
3704,0.07546782415942488
3705,0.2836838607300266
3706,0.2682435131030091
3707,0.5326268752373786
3708,0.059749076098732146
3709,0.10931110805710136
3710,0.09300492025334578
3711,0.08622661288101766
3712,0.10895368302139048
3713,0.05579430651134647
3714,0.027288673772171878
3715,0.038605913956003796
3716,0.06991774649384083
3717,0.24303842642585288
3718,0.10660709742370866
3719,0.02311027295859167
3720,0.40996030448143606
3721,0.028250054803244377
3722,0.03235491381928698
3723,0.07035580559151369
3724,0.038460777919490666
3725,0.23778359809595456
3726,0.48987275186032325
3727,0.2269734163749546
3728,0.20008533858138972
3729,0.06801981374342295
3730,0.13329728106520838
3731,0.09196662910728795
3732,0.03673233685189261
3733,0.04605058098081982
3734,0.519745057929401
3735,0.20536272095431657
3736,0.24651853187887016
3737,0.11712909299537073
3738,0.040825052613133204
3739,0.10997037283391534
3740,0.03302797130547708
3741,0.04442891461748373
3742,0.07204604479328797
3743,0.11869277023348342
3744,0.07317021979609592
3745,0.13077206300083205
3746,0.05592473397432152
3747,0.534899854995607
3748,0.09421212900614481
3749,0.4114740098504668
3750,0.21452530904178357
3751,0.09603471866007351
3752,0.05204925313937895
3753,0.20310750913540732
3754,0.023723312374031646
3755,0.11075716505286337
3756,0.02936224736759498
3757,0.46798757220394577
3758,0.09904799968746156
3759,0.029838960658362557
3760,0.13539717847935134
3761,0.19229340227968877
3762,0.026779453036565908
3763,0.19414780964026007
3764,0.07527625591340877
3765,0.07876980948354247
3766,0.06352167802582052
3767,0.11721158347371516
3768,0.04487617978258209
3769,0.08140823856530914
3770,0.07337078213225194
3771,0.2933208300146046
3772,0.08318003769202277
3773,0.2529003490896155
3774,0.29294852628417606
3775,0.045145091057939776
3776,0.044749145939756416
3777,0.030666652631267166
3778,0.350146436685677
3779,0.04715703659213111
3780,0.06122022794981001
3781,0.09367715393760809
3782,0.05003501148155497
3783,0.028853247030792572
3784,0.034558012016364756
3785,0.20527198320781218
3786,0.06403669829570352
3787,0.0758103653414338
3788,0.07093514692182148
3789,0.17675295603721972
3790,0.1369651525528581
3791,0.16725250505125125
3792,0.061368217181043426
3793,0.04846253059032216
3794,0.031868948554815944
3795,0.07692758316990475
3796,0.2850899758228448
3797,0.06997833861440601
3798,0.16377026736133124
3799,0.06569045967734907
3800,0.18130589835106875
3801,0.021901939955949808
3802,0.1759939053510351
3803,0.07117605271511412
3804,0.05666326736703455
3805,0.11983934669640257
3806,0.0953687527249332
3807,0.09056736052763922
3808,0.08202285399841228
3809,0.20229346840401208
3810,0.17938904473590794
3811,0.3058806229911277
3812,0.16945799786343865
3813,0.034173577956622646
3814,0.032486654106688106
3815,0.03371965539822329
3816,0.038949960416942486
3817,0.09409656244161471
3818,0.37113074384028566
3819,0.06349949671644398
3820,0.06459419057993775
3821,0.14056557724614943
3822,0.18097754464076854
3823,0.02567146303992271
3824,0.3093843430049465
3825,0.04995177148202681
3826,0.05453994919575393
3827,0.170084188991326
3828,0.2090239997648205
3829,0.07017102330773421
3830,0.06761317459282996
3831,0.12432431491970208
3832,0.0820504409380768
3833,0.032399930832362436
3834,0.11139348927520294
3835,0.03378987179677616
3836,0.032858788459162944
3837,0.3359052121543167
3838,0.0411551575683128
3839,0.08315339410059179
3840,0.14458634160520095
3841,0.02470641062342959
3842,0.04619657385271729
3843,0.11192843638415953
3844,0.04090125626559525
3845,0.0583577679968333
3846,0.1450967945137295
3847,0.03688086162861534
3848,0.042182973866767864
3849,0.03576607668053021
3850,0.08310224528167856
3851,0.0633039407599074
3852,0.0893375546543308
3853,0.06581101492405086
3854,0.08426913900260355
3855,0.06833835923987779
3856,0.03618391757265963
3857,0.0318543185904662
3858,0.07008967846475574
3859,0.042659142190731414
3860,0.030509107064946174
3861,0.03879474946901905
3862,0.16824842050431124
3863,0.018441990082739702
3864,0.04926838268522276
3865,0.0762554226246033
3866,0.03577085914289221
3867,0.21770916822548797
3868,0.19762192865354228
3869,0.20163369896981345
3870,0.028987510245523512
3871,0.21921975369023866
3872,0.2572922879035076
3873,0.35347648712427493
3874,0.07540853835780548
3875,0.2238519873045815
3876,0.29926352206804446
3877,0.2889097346405798
3878,0.08133498442103095
3879,0.022488530659189127
3880,0.08347295403565057
3881,0.13501183943224165
3882,0.15929833123516896
3883,0.21277251073398057
3884,0.23238746307381794
3885,0.3369250092178592
3886,0.029905068853105076
3887,0.04351523363697738
3888,0.09612748236910329
3889,0.09880851149320066
3890,0.022971979146120182
3891,0.27904142433205226
3892,0.21797812530429791
3893,0.15898735460501268
3894,0.027892569129274132
3895,0.0752071118494645
3896,0.02961008905645161
3897,0.21666148159296744
3898,0.023686983954772586
3899,0.10601996838432312
3900,0.23174431612029972
3901,0.49547192925247163
3902,0.48505303372718933
3903,0.5163864343332156
3904,0.23379344824491524
3905,0.3559098116521219
3906,0.07222837116293451
3907,0.4383167446081657
3908,0.063857315989148
3909,0.09308590425251378
3910,0.04048512336682924
3911,0.07577695651571417
3912,0.04473465361590316
3913,0.07112420021661785
3914,0.03448697001256605
3915,0.03812991960126598
3916,0.46671644907027215
3917,0.04729658565167399
3918,0.07750319744264185
3919,0.03457752231450482
3920,0.03998159675479841
3921,0.05920489951170325
3922,0.02839839887234976
3923,0.039457491022804894
3924,0.06284540880272681
3925,0.11461269454828844
3926,0.44818817623954105
3927,0.07646190308013061
3928,0.31261704339126445
3929,0.07257950864481615
3930,0.19280879954129498
3931,0.09573281349409912
3932,0.11711829890593302
3933,0.024838431470322164
3934,0.030284300992926044
3935,0.264041263938878
3936,0.18246058077616933
3937,0.2659828853837398
3938,0.10014566540515275
3939,0.22999527174349238
3940,0.05271835562057314
3941,0.061859926215119855
3942,0.1983401065292037
3943,0.056908214834883855
3944,0.043596568521658816
3945,0.07861015042752402
3946,0.2094646379906208
3947,0.02574677541735778
3948,0.061428543929111415
3949,0.06249100826791404
3950,0.16354110785487297
3951,0.07390415507765392
3952,0.057962467301531075
3953,0.04407711890179625
3954,0.06098761037827592
3955,0.24974634914751287
3956,0.1287562440857419
3957,0.2187808207532206
3958,0.23733871282962973
3959,0.20925233921958508
3960,0.02392485355884649
3961,0.041877742035714975
3962,0.08840120866727716
3963,0.04395372655463122
3964,0.0250546076954833
3965,0.12424699127302874
3966,0.06559048147224725
3967,0.3149876697592105
3968,0.37072479038857775
3969,0.1068541267914442
3970,0.07354413851264222
3971,0.06373802162887948
3972,0.02520104267047162
3973,0.2657077007644435
3974,0.1207371331863087
3975,0.19504985212086584
3976,0.03241280156540828
3977,0.023566869038818015
3978,0.05661198227475631
3979,0.02929434835558666
3980,0.03452163165016514
3981,0.16258637003700535
3982,0.4429788262947745
3983,0.11060988595158754
3984,0.02668065527119732
3985,0.20791877673630324
3986,0.028781412193954775
3987,0.08976298108976691
3988,0.07320548249747072
3989,0.03249048411228572
3990,0.06786132919000419
3991,0.0595744948221415
3992,0.07623855503973857
3993,0.0763673047755976
3994,0.03965118966790383
3995,0.04202551830731355
3996,0.02609563239733038
3997,0.028935848277443
3998,0.15888267673039252
3999,0.31599067079936805
4000,0.03358452867595696
4001,0.044714535280129766
4002,0.08630704729417686
4003,0.07485218285448184
4004,0.03797096622602456
4005,0.037498084266595344
4006,0.20696542192911432
4007,0.11423167317140863
4008,0.4008778771963738
4009,0.03586536257753742
4010,0.030083448747762975
4011,0.079277984426386
4012,0.030157997227878375
4013,0.09495807782358116
4014,0.0650967138919192
4015,0.021249942028276243
4016,0.0800085803918851
4017,0.02619390466509361
4018,0.3758605729459605
4019,0.07149196287922877
4020,0.0635613570726232
4021,0.08811118886573166
4022,0.028717442417252447
4023,0.06551946806955782
4024,0.07605861679470044
4025,0.2348651028753311
4026,0.05978560116171072
4027,0.07444657284148001
4028,0.11420005030929352
4029,0.07199302183733151
4030,0.2648170974867424
4031,0.0889560241223027
4032,0.024746145259011747
4033,0.058531336175132745
4034,0.08597008187232838
4035,0.3702064870885537
4036,0.03571523411227215
4037,0.07774363256094927
4038,0.09076508038306805
4039,0.06904164678946358
4040,0.026999054635162268
4041,0.18244068467733282
4042,0.07000161268117708
4043,0.08797432599521438
4044,0.025971158795170014
4045,0.03617872077239149
4046,0.24164681842961908
4047,0.18714407034759512
4048,0.026583034044660253
4049,0.02988498808708425
4050,0.02507821559741904
4051,0.3716457201936195
4052,0.17375910653468302
4053,0.21145203847692978
4054,0.3226728633353746
4055,0.14841666990733288
4056,0.2180060838009959
4057,0.11291471722031846
4058,0.15996094573594002
4059,0.14193944130592953
4060,0.21708561903152268
4061,0.16892520235256397
4062,0.18237643836490713
4063,0.201285751419992
4064,0.07481899110349241
4065,0.05558599516863967
4066,0.09081493985046796
4067,0.24672628440077027
4068,0.042840539273298325
4069,0.025604082093610158
4070,0.21999278586090282
4071,0.31674888339637813
4072,0.05691722863378029
4073,0.18830086829820536
4074,0.05918109649908916
4075,0.10559450869123783
4076,0.19958309389631762
4077,0.30637578389916753
4078,0.17295765366060867
4079,0.23331617071828373
4080,0.11905962053868083
4081,0.1661603588755339
4082,0.06270533972062575
4083,0.020907974110961992
4084,0.08314525371146118
4085,0.3745324631160779
4086,0.049591113544510436
4087,0.14414045477075632
4088,0.29371100620527885
4089,0.2858151007624458
4090,0.12992056811613323
4091,0.17035402946484768
4092,0.023491967769962326
4093,0.05142987733405444
4094,0.09964259414265283
4095,0.1822193558080804
4096,0.3538397162332902
4097,0.06883467611725821
4098,0.07908175276174481
4099,0.08109766268148678
4100,0.08078158990797621
4101,0.027994622124224045
4102,0.15359141206813864
4103,0.21771405707037475
4104,0.23478506057167908
4105,0.03335016269131251
4106,0.07790507601328571
4107,0.027143679962749006
4108,0.13008234245113365
4109,0.03516185513512808
4110,0.034568525384214496
4111,0.06615220580240791
4112,0.04346936646492015
4113,0.2491620983590359
4114,0.07768630852479541
4115,0.12217653617827026
4116,0.0273020348271265
4117,0.023710412614083968
4118,0.18437716820530478
4119,0.08550226098359438
4120,0.17502050957871812
4121,0.028670681747947634
4122,0.025522284125957813
4123,0.06282582325041898
4124,0.22289552174524035
4125,0.3269642466724631
4126,0.2344024484444139
4127,0.060009462104220465
4128,0.033013677790862325
4129,0.10584055820327438
4130,0.058316502185291094
4131,0.06642623829833104
4132,0.032076237295058665
4133,0.41394538657487845
4134,0.06445274996009617
4135,0.04826893056680598
4136,0.17617932592141114
4137,0.07437965695837648
4138,0.19543868947427567
4139,0.15615421571239768
4140,0.21385828483199426
4141,0.18910597086387423
4142,0.18230792065083629
4143,0.034098166683950916
4144,0.2201507310170124
4145,0.2667987794633776
4146,0.05006986146934189
4147,0.13620419668925018
4148,0.05517646093742525
4149,0.04195224609660412
4150,0.11548253335521148
4151,0.03737403335530204
4152,0.03390291405265222
4153,0.1837616608812059
4154,0.10298917815852013
4155,0.11023732634912167
4156,0.06844918575894024
4157,0.08018311212530811
4158,0.08160341693312072
4159,0.040667300956902
4160,0.09750529119574998
4161,0.547068133022266
4162,0.20898746461418405
4163,0.06011729715171107
4164,0.3329371805612748
4165,0.20152816490709685
4166,0.08474733256459965
4167,0.02607604972871954
4168,0.32161084795165695
4169,0.2607355268044362
4170,0.2708740081871954
4171,0.07789700943304914
4172,0.24158084000151123
4173,0.18820590149504363
4174,0.06770221778034735
4175,0.03281223067311399
4176,0.0492916275713691
4177,0.026561922546552208
4178,0.05878774570291847
4179,0.03337571391353796
4180,0.05918984307596642
4181,0.030141347222314496
4182,0.21951328416085253
4183,0.0754510946820673
4184,0.08767924860414049
4185,0.36212189920484633
4186,0.025259125939204475
4187,0.09456210386165129
4188,0.02998099654251018
4189,0.17124779522615985
4190,0.48336873018489845
4191,0.338368810799505
4192,0.06219129640291672
4193,0.08313492624211963
4194,0.06017645960280121
4195,0.26301183551089624
4196,0.27001445466019025
4197,0.22315247772414945
4198,0.07654677602846324
4199,0.04927633555960746
4200,0.3068807659276235
4201,0.14212448960635143
4202,0.5768063839248885
4203,0.29913292289469895
4204,0.03748674861568867
4205,0.10125841693057955
4206,0.08940946663849372
4207,0.0832827844888672
4208,0.032594217629634215
4209,0.5398239205627516
4210,0.13536459123409092
4211,0.18011433290633833
4212,0.14167039571993487
4213,0.04710187919715593
4214,0.08610502182566877
4215,0.059895643604865344
4216,0.3737093588569125
4217,0.05778837179817482
4218,0.4895970960236273
4219,0.06748896024781892
4220,0.06236059719160049
4221,0.0317383254099775
4222,0.03904543279249744
4223,0.08185369252266435
4224,0.07104809215742038
4225,0.03988949626583284
4226,0.07376734867832002
4227,0.1884607047366992
4228,0.06450173350190022
4229,0.09119159772379304
4230,0.07984460258696038
4231,0.06710344323007875
4232,0.07852621076994383
4233,0.1806385579919381
4234,0.029161560457072105
4235,0.3899122683146749
4236,0.11971962948366006
4237,0.02683139039690769
4238,0.4905905309581578
4239,0.06943340474602147
4240,0.027563317018840915
4241,0.44771949427381025
4242,0.29902224454468157
4243,0.07937970096052209
4244,0.06106732340658448
4245,0.036322476530721445
4246,0.07717560392968977
4247,0.02204995530879849
4248,0.08600558780149392
4249,0.08799344693332396
4250,0.45208965655030803
4251,0.4529640750741507
4252,0.3942754736554937
4253,0.038516259565402555
4254,0.22332318871995466
4255,0.06261390855725346
4256,0.10483299086745701
4257,0.02263627014108892
4258,0.19066593710411808
4259,0.21935467298490868
4260,0.22830542366492135
4261,0.0718508242137058
4262,0.03947563607148638
4263,0.0654907245013577
4264,0.1781065118403487
4265,0.03401296513262839
4266,0.03084390256211835
4267,0.028199800937435925
4268,0.17044821600794052
4269,0.2912640429472961
4270,0.07315871616539266
4271,0.07688468969856666
4272,0.09822302073585755
4273,0.08745043770689706
4274,0.08703379029692575
4275,0.029007355871063994
4276,0.07735363199468989
4277,0.0780954688535575
4278,0.026574379779395703
4279,0.0850293190959249
4280,0.2906846407980088
4281,0.028138934263414083
4282,0.07088857226634279
4283,0.07018944440707245
4284,0.02424701696915759
4285,0.09888950758089188
4286,0.16159839572347104
4287,0.07726078136001822
4288,0.07290969439649532
4289,0.3948853163559215
4290,0.043339894729774064
4291,0.026591570069867954
4292,0.3471314750956215
4293,0.07964256168500261
4294,0.025620381139618398
4295,0.2316574041846548
4296,0.19934701393751517
4297,0.17091265141760828
4298,0.24253457471472237
4299,0.16872006587203825
4300,0.20925121124829826
4301,0.02411690415067119
4302,0.31520993180047757
4303,0.18148573597463502
4304,0.26362051304182044
4305,0.02300783577925452
4306,0.192574814890555
4307,0.031203407909643
4308,0.07694418785100429
4309,0.02250974682082502
4310,0.2150682706401615
4311,0.07721932758597724
4312,0.21607915622995005
4313,0.05611835544430336
4314,0.3542005784576305
4315,0.022773876312326528
4316,0.07379835050393521
4317,0.08581541877698176
4318,0.028404723687156123
