3489,0.12246855534613132
3490,0.1953266989439726
3491,0.2630060017108917
3492,0.33815276622772217
3493,0.45806509256362915
3494,0.024138619657605886
3495,0.29397908598184586
3496,0.07588103413581848
3497,0.33379673585295677
3498,0.4521833434700966
3499,0.43308622017502785
3500,0.32632748410105705
3501,0.0380696807987988
3502,0.023234417662024498
3503,0.03774947812780738
3504,0.2526964321732521
3505,0.03514530276879668
3506,0.054638924077153206
3507,0.042855518870055676
3508,0.17419735342264175
3509,0.5875183790922165
3510,0.6432027518749237
3511,0.5478468835353851
3512,0.35050999745726585
3513,0.05466655734926462
3514,0.15604728646576405
3515,0.37884580716490746
3516,0.2326020672917366
3517,0.7135899066925049
3518,0.10994942300021648
3519,0.41723135113716125
3520,0.13952481001615524
3521,0.03747956035658717
3522,0.393832553178072
3523,0.30343499407172203
3524,0.4156280905008316
3525,0.04862309014424682
3526,0.15039053931832314
3527,0.21338579803705215
3528,0.03598959604278207
3529,0.26502208039164543
3530,0.06282942742109299
3531,0.40251029282808304
3532,0.7246641367673874
3533,0.03410759335383773
3534,0.021653285948559642
3535,0.07296699471771717
3536,0.02396109653636813
3537,0.9496420919895172
3538,0.4746967852115631
3539,0.059785470366477966
3540,0.07095171604305506
3541,0.05427021998912096
3542,0.0101511359680444
3543,0.0333019788376987
3544,0.6979385614395142
3545,0.07212973013520241
3546,0.4126049652695656
3547,0.03882859041914344
3548,0.034500190522521734
3549,0.08840880077332258
3550,0.04819552879780531
3551,0.5511751249432564
3552,0.15014364756643772
3553,0.0758550250902772
3554,0.38767384737730026
3555,0.03095454117283225
3556,0.3770664483308792
3557,0.2555260881781578
3558,0.01937145390547812
3559,0.48240235447883606
3560,0.7039674818515778
3561,0.3566538915038109
3562,0.04607912013307214
3563,0.12490627355873585
3564,0.5033186301589012
3565,0.018661055015400052
3566,0.05357144959270954
3567,0.15265746787190437
3568,0.07243822980672121
3569,0.8713315576314926
3570,0.6957076191902161
3571,0.14014812372624874
3572,0.20921269431710243
3573,0.08325370587408543
3574,0.2755754515528679
3575,0.08587292116135359
3576,0.6184605062007904
3577,0.0856381431221962
3578,0.05731163173913956
3579,0.0923283426091075
3580,0.19897842220962048
3581,0.05373175907880068
3582,0.2056981585919857
3583,0.04053834080696106
3584,0.21609627455472946
3585,0.0655677504837513
3586,0.41589441522955894
3587,0.46478327363729477
3588,0.355456180870533
3589,0.08006122149527073
3590,0.055053478106856346
3591,0.3729541525244713
3592,0.10460446402430534
3593,0.20685629174113274
3594,0.7572241872549057
3595,0.06907876674085855
3596,0.3055630102753639
3597,0.35442379489541054
3598,0.024424973176792264
3599,0.019952408969402313
3600,0.7276255339384079
3601,0.22308679670095444
3602,0.08113283105194569
3603,0.33923905715346336
3604,0.24906551465392113
3605,0.035469670314341784
3606,0.07474013324826956
3607,0.14869223721325397
3608,0.21195267140865326
3609,0.6328567937016487
3610,0.11313008889555931
3611,0.4738128185272217
3612,0.13660408556461334
3613,0.4090673699975014
3614,0.21034405566751957
3615,0.03997420519590378
3616,0.04204466473311186
3617,0.02818940090946853
3618,0.6965965777635574
3619,0.029482245910912752
3620,0.03132736496627331
3621,0.10934502258896828
3622,0.03802380803972483
3623,0.2919245883822441
3624,0.07283172104507685
3625,0.03096778318285942
3626,0.03932006889954209
3627,0.15810776129364967
3628,0.017640211852267385
3629,0.019736728398129344
3630,0.6805076152086258
3631,0.026735998690128326
3632,0.05516364611685276
3633,0.8373611271381378
3634,0.11159099824726582
3635,0.39447442442178726
3636,0.06568598095327616
3637,0.2726966142654419
3638,0.2080959416925907
3639,0.43747754395008087
3640,0.029436396434903145
3641,0.10921029560267925
3642,0.31558702513575554
3643,0.7077221274375916
3644,0.2515297457575798
3645,0.2309589684009552
3646,0.6224773749709129
3647,0.09998360835015774
3648,0.23024097084999084
3649,0.6166909486055374
3650,0.18781039863824844
3651,0.27523520216345787
3652,0.46628177911043167
3653,0.02632955019362271
3654,0.2175414152443409
3655,0.06528181582689285
3656,0.16415092535316944
3657,0.34403400495648384
3658,0.6967914998531342
3659,0.5059846788644791
3660,0.3425227403640747
3661,0.05189712205901742
3662,0.6367855742573738
3663,0.03094326052814722
3664,0.02763061411678791
3665,0.25412700697779655
3666,0.03623357089236379
3667,0.35836705192923546
3668,0.02380489488132298
3669,0.8381537348031998
3670,0.07318550255149603
3671,0.23845197074115276
3672,0.572118803858757
3673,0.8735173344612122
3674,0.02738954359665513
3675,0.021449764957651496
3676,0.34006931632757187
3677,0.012679171399213374
3678,0.020836841547861695
3679,0.04825442610308528
3680,0.04329764796420932
3681,0.8506790101528168
3682,0.02576613356359303
3683,0.7257767617702484
3684,0.3044254034757614
3685,0.7548342049121857
3686,0.0353273069486022
3687,0.08449526876211166
3688,0.07512340229004622
3689,0.44195859879255295
3690,0.48181358724832535
3691,0.0341169792227447
3692,0.30968577414751053
3693,0.30272936075925827
3694,0.4351165145635605
3695,0.21170234307646751
3696,0.45255403965711594
3697,0.04625567700713873
3698,0.20567535981535912
3699,0.5492191836237907
3700,0.4663298726081848
3701,0.08140259701758623
3702,0.23971211910247803
3703,0.3357853628695011
3704,0.06251363875344396
3705,0.25053317844867706
3706,0.3917470686137676
3707,0.6354300677776337
3708,0.0409458982758224
3709,0.09462998993694782
3710,0.14315645955502987
3711,0.08775253035128117
3712,0.09663251601159573
3713,0.02645858796313405
3714,0.015703776152804494
3715,0.018958589411340654
3716,0.028489136369898915
3717,0.2039950843900442
3718,0.08890716545283794
3719,0.012619026005268097
3720,0.4628133252263069
3721,0.013391696964390576
3722,0.028947961516678333
3723,0.046865605749189854
3724,0.04187534702941775
3725,0.2594912052154541
3726,0.6159259080886841
3727,0.2689219266176224
3728,0.1713593564927578
3729,0.032728082966059446
3730,0.04386373469606042
3731,0.0638087335973978
3732,0.023457942763343453
3733,0.0272371843457222
3734,0.6625807210803032
3735,0.14033394493162632
3736,0.1254058163613081
3737,0.06213704729452729
3738,0.04446540307253599
3739,0.056964664719998837
3740,0.022354999789968133
3741,0.02337157679721713
3742,0.04269168619066477
3743,0.09076476003974676
3744,0.030289236456155777
3745,0.06862714421004057
3746,0.025985231157392263
3747,0.5009447634220123
3748,0.02974871965125203
3749,0.48193197697401047
3750,0.38964899256825447
3751,0.036310979165136814
3752,0.024378275964409113
3753,0.14850371703505516
3754,0.015024933964014053
3755,0.1605918239802122
3756,0.01785676763392985
3757,0.7208782285451889
3758,0.06427822355180979
3759,0.018784828018397093
3760,0.08989391941577196
3761,0.2106229066848755
3762,0.01720136101357639
3763,0.21462229266762733
3764,0.05921784229576588
3765,0.056878771632909775
3766,0.027114284224808216
3767,0.0657268213108182
3768,0.026965330354869366
3769,0.09183529671281576
3770,0.057729434221982956
3771,0.4607270210981369
3772,0.05557958874851465
3773,0.2739582024514675
3774,0.30038221925497055
3775,0.032173318322747946
3776,0.026298581389710307
3777,0.026695822831243277
3778,0.44620276987552643
3779,0.0533538032323122
3780,0.02586428727954626
3781,0.081554951146245
3782,0.03614778211340308
3783,0.023600845830515027
3784,0.0390108278952539
3785,0.1818668469786644
3786,0.027259061578661203
3787,0.05247073993086815
3788,0.05031545553356409
3789,0.21914737299084663
3790,0.07837961800396442
3791,0.08335317950695753
3792,0.0366533063352108
3793,0.056660461239516735
3794,0.023334390949457884
